,id,latitude,longitude,zipcode
9264,52324346,32.74591,-117.2495,92017
9265,52324465,32.74539,-117.24966,92107
9266,52325137,32.68742,-117.10415,92113
9267,52325476,32.97042,-117.16138,92130
9268,52327202,32.74552,-117.17389,92103
9269,52331771,32.81894,-117.20365,92117
9270,52336704,32.78298,-117.10756,92108
9271,52340540,32.746712,-117.144608,92104
9272,52345355,32.71528,-117.16069,92101
9273,52346454,32.70632,-117.15568,92101
9274,52349814,32.74641,-117.11375,92105
9275,52351186,32.71731,-117.15495,92101
9276,52353482,32.77591,-117.25337,92109
9277,52354434,32.72277,-117.22911,92106
9278,52354563,32.69722,-117.08105,92114
9279,52354723,32.7587,-117.12471,92116
9280,52354812,32.70832,-117.15153,92101
9281,52355205,32.76349,-117.08789,92115
9282,52355528,32.75386,-117.14022,92104
9283,52355672,32.56738809041825,-117.09460177851486,92154
9284,52355683,32.75198,-117.13991,92104
9285,52356059,32.66656,-116.97575,91914
9286,52356194,32.79354,-117.23174,92109
9287,52363469,32.82759,-117.27866,92037
9288,52368142,32.74032,-117.25388,92107
9289,52369725,32.56957,-117.08488,92154
9290,52370327,32.94563,-117.23468,92014
9291,52371343,32.74462,-117.17314,92103
9292,52372457,32.80592,-117.26002,92109
9293,52382409,32.92070073474781,-117.12808066173169,92126
9294,52382902,32.70487,-117.13065,92113
9295,52384340,32.79426,-117.24341,92109
9296,52384686,32.8203,-117.16655,92111
9297,52387954,32.92907,-117.20033,92130
9298,52388263,32.92869,-117.13604,92126
9299,52388365,32.92797,-117.13595,92126
9300,52388554,32.92677,-117.13585,92126
9301,52388614,32.92848,-117.13591,92126
9302,52389297,32.62751,-117.09114,91910
9303,52389542,32.7507,-117.24245,92107
9304,52389615,32.756,-117.13717,92104
9305,52389854,32.8087,-117.14292,92123
9306,52391031,32.792938,-117.240997,92109
9307,52393325,32.71147,-117.16299,92102
9308,52394905,32.70917,-117.15985,92101
9309,52400771,32.7064,-117.15527,92101
9310,52401590,32.77697,-117.20146,92110
9311,52401980,32.71265,-117.2456,92106
9312,52403078,32.85778,-117.23454,92037
9313,52405368,32.84486,-117.27452,92037
9314,52405375,32.84551,-117.27428,92037
9315,52405385,32.84347,-117.27652,92037
9316,52405395,32.84487,-117.27456,92037
9317,52405407,32.84384,-117.276,92037
9318,52405408,32.84573,-117.27607,92037
9319,52405412,32.84381,-117.27504,92037
9320,52405415,32.84381,-117.27477,92037
9321,52405419,32.8456,-117.27427,92037
9322,52405435,32.84559,-117.27427,92037
9323,52405459,32.8444,-117.27441,92037
9324,52405465,32.84546,-117.27464,92037
9325,52405475,32.845,-117.2763,92037
9326,52405478,32.84398,-117.27475,92037
9327,52405558,32.77475,-117.2507,921009
9328,52406746,32.78406,-117.11111,92108
9329,52406773,32.90261,-117.15552,92126
9330,52408834,32.73,-117.16699,92101
9331,52408870,32.70989,-117.15279,92101
9332,52409143,32.71943,-117.23441,92106
9333,52410118,32.74977,-117.19197,92110
9334,52418271,32.71876,-117.15773,92101
9335,52421255,32.77867,-117.20374,92110
9336,52422322,32.70549,-117.15586,92101
9337,52422500,32.71439,-117.16982,92101
9338,52423447,32.71132,-117.16418,92101
9339,52424228,32.728283716957826,-117.16038945527072,92101
9340,52427875,32.74716152305913,-117.14891713040446,92103
9341,52428638,32.75019,-117.16632,92103
9342,52429755,32.78035,-117.17199,92111
9343,52430152,32.74665941579048,-117.24232342768046,92107
9344,52437504,32.77153,-117.25144,92109
9345,52439014,32.71882,-117.15971,92101
9346,52442499,32.75446,-117.11528,92104
9347,52444071,32.71138,-117.16083,92101
9348,52444430,32.71118,-117.15872,92101
9349,52445769,32.77687,-117.25122,92109
9350,52446073,32.64959,-117.0686,91910
9351,52446337,32.60012,-116.99894,91911
9352,52453804,32.74757,-117.08703,92105
9353,52454262,32.74753,-117.08627,92105
9354,52474620,32.78166,-117.25131,92109
9355,52475884,32.70535,-117.13062,92113
9356,52476295,32.7472,-117.24858,92107
9357,52478064,32.80424,-117.21056,92117
9358,52486244,32.71697,-117.16439,92101
9359,52486260,32.71691,-117.16254,92101
9360,52486281,32.71575,-117.16457,92101
9361,52486303,32.71739,-117.16227,92101
9362,52486326,32.71713,-117.16282,92101
9363,52486334,32.7174,-117.16257,92101
9364,52486366,32.71573,-117.16423,92101
9365,52486414,32.71723,-117.16271,92101
9366,52486429,32.71568,-117.16407,92101
9367,52486681,32.71704,-117.16456,92101
9368,52486682,32.71728,-117.16374,92101
9369,52486730,32.71674,-117.1642,92101
9370,52486747,32.71589,-117.16252,92101
9371,52486791,32.78467,-117.25189,92109
9372,52487636,32.76136,-117.17468,92103
9373,52489435,32.7131,-117.14997,92101
9374,52489951,32.74589,-117.24944,92017
9375,52493140,32.69993,-117.07494,92114
9376,52493296,32.79519,-117.24503,92109
9377,52497234,32.71181,-117.16549,92101
9378,52508253,32.77845,-117.2034,92110
9379,52510571,32.80368,-117.22058,92109
9380,52511784,32.7468,-117.18827,92110
9381,52512001,32.9115,-117.15441,92126
9382,52512515,32.79894,-117.2345,92109
9383,52512920,32.91738,-117.15276,92126
9384,52513096,32.74274,-117.24956,92017
9385,52513131,32.74299,-117.24943,92107
9386,52513188,32.74804,-117.24761,92107
9387,52513625,32.93533,-117.2516,92014
9388,52513773,32.80788,-117.14147,92123
9389,52514646,32.79616,-117.23941,92109
9390,52514653,32.75182135689416,-117.16674155167476,92103
9391,52516455,32.75295,-117.23149,92107
9392,52516951,32.72487,-117.1687,92101
9393,52517231,32.72338,-117.16855,92101
9394,52519726,32.71491,-117.16083,92101
9395,52519850,32.71412,-117.06601,92114
9396,52520694,32.92033,-117.14907,92126
9397,52531438,32.8457,-117.26806,92037
9398,52532198,32.75193,-117.10629,92105
9399,52532789,32.77138,-117.25151,92109
9400,52533527,32.733820359992045,-117.2298322291437,92106
9401,52534372,32.6726,-117.05763,92139
9402,52535884,32.71766,-117.1726,92101
9403,52536475,32.78459,-117.25294,92109
9404,52537225,32.72468,-117.16825,92101
9405,52537793,32.7886,-117.23775,92109
9406,52538576,32.764874,-117.117767,92116
9407,52548397,32.71936,-117.1567,92101
9408,52552063,32.91287,-117.15397,92126
9409,52553552,32.71761,-117.15659,92101
9410,52553686,32.70776,-117.16137,92101
9411,52553793,32.77308,-117.25087,92109
9412,52555466,32.71864,-117.15746,92101
9413,52567174,32.78376,-117.19809,92110
9414,52570063,32.75202,-117.15786,92103
9415,52570419,32.80545,-117.20135,92117
9416,52570502,32.64767,-117.08491,91910
9417,52570748,32.80115,-117.22883,92109
9418,52571177,32.76921,-117.03969,92115
9419,52571388,32.71418,-117.16068,92101
9420,52572400,32.7986,-117.25796,92109
9421,52572807,32.80757,-117.26432,92037
9422,52574458,32.91274,-117.15282,92126
9423,52579456,32.79079,-117.23959,92109
9424,52579946,32.74708,-117.19168,2110
9425,52582829,32.78568,-117.25271,92109
9426,52583111,32.76689,-117.0469,92115
9427,52583647,32.98615,-117.08848,92129
9428,52584243,32.74849,-117.19316,2110
9429,52587414,32.713924,-117.168732,92101
9430,52589648,32.81957137777824,-117.26283851326312,92037
9431,52599089,32.8004,-117.19568,92117
9432,52599618,32.80425,-117.2573,92109
9433,52603217,32.73993,-117.25217,92107
9434,52603951,32.77449,-117.17013,92111
9435,52604087,32.7728,-117.172,92111
9436,52604178,32.77291,-117.17189,92111
9437,52611200,32.73428,-117.0926,92105
9438,52611707,32.71536,-117.16066,92101
9439,52612905,32.74106,-117.15814,92101
9440,52613065,32.70948,-117.15662,92101
9441,52613484,32.77668,-117.25157,92109
9442,52616827,32.75684,-117.12087,92104
9443,52620849,32.71466,-117.09033,92102
9444,52621011,32.7128,-117.15474,92101
9445,52622413,32.71907,-117.22993,92147
9446,52628320,32.77338,-117.25307,92109
9447,52629842,32.62776,-117.08703,91910
9448,52629946,32.62823,-117.08629,91910
9449,52630124,32.56059,-117.0643,92173
9450,52630381,32.75574,-117.1368,92104
9451,52630535,32.55842,-117.06359,92173
9452,52631097,32.70967,-117.14108,92102
9453,52631524,32.79756,-117.00785,92119
9454,52632786,32.77369,-117.20144,92110
9455,52633020,32.7032,-117.14847,92113
9456,52633633,32.70571,-117.13057,92113
9457,52635099,32.71942,-117.14528,92101
9458,52635325,32.70457,-117.15458,92101
9459,52636662,32.75018,-117.19406,92110
9460,52640561,32.95224,-117.21689,92130
9461,52640716,32.71858,-117.1577,92101
9462,52640818,32.76293,-117.15989,92018
9463,52641094,32.70867,-117.16251,92101
9464,52641530,32.95384,-117.24647,92014
9465,52642516,32.81407,-117.16599,92111
9466,52644549,32.92696,-117.1017,92131
9467,52649461,32.71908,-117.23494,92106
9468,52650398,32.75049,-117.19046,92103
9469,52651980,32.76283,-117.15836,92108
9470,52656490,32.77847,-117.25303,92109
9471,52656549,32.78013,-117.25237,92109
9472,52656588,32.77825,-117.2526,92109
9473,52657305,32.78495,-117.25157,92109
9474,52657554,32.70744,-117.15999,92101
9475,52658877,32.6744,-117.06285,92139
9476,52658939,32.7093,-117.16024,92101
9477,52659312,32.78415,-117.25226,92109
9478,52659415,32.74991,-117.12173,92104
9479,52659707,32.787758,-117.254341,92109
9480,52668051,32.81395,-117.21669,92117
9481,52670208,32.78276,-117.25285,92109
9482,52671777,32.73217,-117.10397,92105
9483,52673164,32.71976,-117.15741,92101
9484,52673388,32.71874,-117.15964,92101
9485,52674593,32.73378,-117.10292,92105
9486,52678775,32.71092,-117.12596,92102
9487,52687393,32.61699,-117.0293,91911
9488,52689742,32.78485,-117.25365,92109
9489,52689976,32.83736,-117.27435,92037
9490,52690786,32.69976,-117.12801,92113
9491,52693055,32.70722,-117.1593,92101
9492,52694124,32.70589,-117.15427,92101
9493,52703628,32.56009,-117.06252,92173
9494,52703808,32.7309,-117.16717,92101
9495,52704100,32.70522,-117.1305,92113
9496,52709132,32.65161,-117.0067,91910
9497,52711469,32.74903,-117.15365,92163
9498,52719211,32.69162,-117.11911,92136
9499,52719539,32.77151,-117.17236,92111
9500,52722047,32.87223,-117.2024,92122
9501,52722261,32.61092,-117.05718,91911
9502,52723433,32.712563,-117.103973,92102
9503,52723509,32.7122,-117.15812,92101
9504,52723769,32.78037,-117.12891,92108
9505,52731073,32.56056,-117.06312,92173
9506,52731667,32.56036,-117.06422,92173
9507,52731808,32.71971,-117.12274,92102
9508,52733724,32.78668,-117.25471,92109
9509,52734616,32.75138,-117.13253,92104
9510,52736158,32.75004,-117.1472,92103
9511,52737979,32.74393,-117.23607,92107
9512,52739853,32.69972,-117.13569,92113
9513,52742678,32.79072,-117.25265,92109
9514,52743523,32.80814,-117.14286,92123
9515,52748707,32.71703,-117.15547,92101
9516,52756100,32.71235,-117.15851,92101
9517,52758916,32.83017,-117.2756,92037
9518,52759641,32.73874,-117.17521,92103
9519,52762108,32.76669,-117.13158,92116
9520,52762698,32.8231,-117.09587,92124
9521,52763167,32.7567,-117.1065,92105
9522,52768973,32.86171,-117.22954,92161
9523,52769945,32.78162,-117.17274,92111
9524,52770643,32.74924,-117.24289,92107
9525,52775700,32.74391,-117.18909,2110
9526,52775827,32.86890302210801,-117.2122568003231,92039
9527,52775978,32.70827,-117.14716,92134
9528,52776817,32.71278,-117.10994,92102
9529,52777401,32.73889,-117.2458,92107
9530,52778333,32.71263,-117.15035,92134
9531,52779055,32.71463,-117.14836,92101
9532,52779084,32.77924,-117.25253,92109
9533,52779216,32.71472,-117.15056,92101
9534,52779279,32.71285,-117.15063,92101
9535,52779395,32.71461,-117.14827,92101
9536,52781520,32.75366,-117.12314,92104
9537,52790021,32.73682,-117.24944,92107
9538,52791729,32.7825,-117.23469,92109
9539,52792981,32.55923,-117.0645,92173
9540,52793398,32.55843,-117.06289,92173
9541,52793650,32.56071,-117.06387,92173
9542,52793892,32.78705,-117.23539,92109
9543,52795300,32.7125,-117.14984,92101
9544,52795679,32.71553,-117.15403,92101
9545,52795789,32.71318,-117.15136,92101
9546,52795935,32.78693,-117.2528,92109
9547,52796111,32.71141,-117.1515,92101
9548,52796620,32.8188,-117.23437,92037
9549,52799100,32.70498,-117.13251,92113
9550,52800178,32.71206,-117.15476,92101
9551,52808394,32.76328,-117.14513,92116
9552,52808939,32.78763,-117.23507,92109
9553,52810041,32.72029,-117.1375,92134
9554,52811482,32.63311,-117.08082,91910
9555,52811767,32.79202,-117.24025,92109
9556,52811945,32.80239,-117.23264,92109
9557,52815556,32.70738,-117.15371,92101
9558,52817284,32.70815,-117.05832,92114
9559,52821786,32.7506,-117.21755,921009
9560,52822654,32.77065,-117.19992,92110
9561,52823843,32.80917,-117.21172,92117
9562,52824937,32.75144,-117.14609,92103
9563,52826073,32.79143,-117.11992,92123
9564,52827702,32.96562,-117.11476,92129
9565,52829933,32.71556,-117.15302,92101
9566,52830875,32.75282850285568,-117.23352414847912,92107
9567,52842176,32.71441,-117.16789,92101
9568,52844976,32.74314,-117.09774,92105
9569,52845850,32.74683,-117.053,92115
9570,52847088,32.78215,-117.2509,92109
9571,52851354,32.95357,-117.21513,92130
9572,52858709,32.70796,-117.15598,92101
9573,52858847,32.64434,-117.08663,91910
9574,52860169,32.72729,-117.25579,92106
9575,52861430,32.71279,-117.16059,92101
9576,52861546,32.71331,-117.16105,92101
9577,52861612,32.71249,-117.15956,92101
9578,52861672,32.71489,-117.1605,92101
9579,52861720,32.71425,-117.15939,92101
9580,52862141,32.78193,-117.19389,92110
9581,52862430,32.7491,-117.1928,92110
9582,52863487,32.8355,-117.08164,92124
9583,52863745,32.77389,-117.25148,92109
9584,52864498,32.71340548620085,-117.15782940133808,92101
9585,52874563,32.79659,-117.23969,92109
9586,52874568,32.75495,-117.11621,92104
9587,52880898,32.6227,-116.96262,91915
9588,52880978,32.64567,-117.06864,91910
9589,52882096,32.94533,-117.14841,92129
9590,52882146,32.76073,-117.06316,92115
9591,52883978,32.93419,-117.24943,92014
9592,52896547,32.74572,-117.15169,92103
9593,52896750,32.62542,-117.04399,91911
9594,52897273,32.70658,-117.13908,92113
9595,52900559,32.69291,-117.11556,92113
9596,52900622,32.71158,-117.05887,92114
9597,52900882,32.72584,-117.13107,92102
9598,52902447,32.74226,-117.16824,92103
9599,52903170,32.756126,-117.137871,92104
9600,52903175,32.7551,-117.24898,92017
9601,52908056,32.74548,-117.24439,92107
9602,52915110,32.72343,-117.09315,92102
9603,52918168,32.75129,-117.14202,92104
9604,52921433,32.74895,-117.19172,92110
9605,52922080,32.74905,-117.19278,92110
9606,52922128,32.70928,-117.15022,92101
9607,52922198,32.81192,-117.21314,92140
9608,52925431,32.74567,-117.16238,92103
9609,52926471,32.83635,-117.20221,92117
9610,52926473,32.81067,-117.20544,92140
9611,52936057,32.70905,-117.07745,92114
9612,52936975,32.70853,-117.15031,92101
9613,52938421,32.87048,-117.20514,92122
9614,52939355,32.75036,-117.1929,92110
9615,52940520,32.75231,-117.19331,92110
9616,52940656,32.79991,-117.01246,92119
9617,52941729,32.76283,-117.25313,92109
9618,52942541,32.7242,-117.17097,92101
9619,52949224,32.71097,-117.11028,92102
9620,52952140,32.78517,-117.25165,92109
9621,52952615,32.72479,-117.20746,92101
9622,52954301,32.85011,-117.25827,02037
9623,52956329,32.745255,-117.249893,92017
9624,52957053,33.00611,-117.06104,92128
9625,52957231,32.76268,-117.15833,92108
9626,52964126,32.74066,-117.25395,92107
9627,52966601,32.71239,-117.15627,92101
9628,52969617,32.72858,-117.12613,92104
9629,52970423,32.86377559483287,-117.23254928644488,92161
9630,52979140,32.7329,-117.16569,92101
9631,52979450,32.731934,-117.164619,92103
9632,52986660,32.74952,-117.14379,92104
9633,52989691,32.745792,-117.112938,92105
9634,52990247,32.95511,-117.2359,92014
9635,52992441,32.70897,-117.15151,92101
9636,52992555,32.74006,-117.17477,92103
9637,52993670,32.70506,-117.134,92113
9638,52994496,32.70579,-117.13245,92113
9639,52994506,32.75041,-117.12399,92104
9640,52995148,32.75119,-117.23077,92107
9641,52999140,32.95274,-117.10955,92129
9642,53007756,32.75016,-117.2191,92106
9643,53010441,32.84774,-117.22306,92122
9644,53010531,32.72699,-117.25598,92106
9645,53010806,32.71073,-117.14553,92102
9646,53011062,32.57218,-117.02233,91911
9647,53011657,32.79801,-117.25443,92109
9648,53012161,32.70519,-117.05287,92114
9649,53012573,32.71522,-117.15443,92101
9650,53013558,32.70465,-117.05229,92114
9651,53013692,32.72908,-117.17038,92101
9652,53014456,32.84598,-117.22274,92122
9653,53016034,32.757,-117.06514,92115
9654,53023071,32.70998127615084,-117.14614110075962,92102
9655,53024203,32.71205,-117.15895,92101
9656,53025898,32.71278,-117.15557,92101
9657,53028101,32.75261,-117.24727,92107
9658,53028243,32.75088,-117.21815,921009
9659,53028752,32.82496,-117.27581,92037
9660,53028827,32.71464,-117.15921,92101
9661,53029104,32.75164,-117.12782,92104
9662,53029159,32.60355,-117.087,91911
9663,53029771,32.7384,-117.25263,92107
9664,53029782,32.73712,-117.25105,92107
9665,53029787,32.73703,-117.25279,92107
9666,53032343,32.95684,-117.1096,92129
9667,53035453,32.75654,-117.16342,92103
9668,53041326,32.71529,-117.158,92101
9669,53041586,32.7918,-117.11949,92123
9670,53041623,32.71508,-117.15785,92101
9671,53041830,32.71492,-117.15793,92101
9672,53043306,32.74445,-117.25148,92107
9673,53046202,32.77648,-117.25162,92109
9674,53048088,32.70932,-117.15606,92101
9675,53050770,32.81463,-117.16799,92111
9676,53052079,32.74852,-117.19151,92110
9677,53052773,32.78463,-117.25206,92109
9678,53053932,32.71739,-117.15722,92101
9679,53054018,32.7134,-117.1554,92101
9680,53060105,32.76204113663706,-117.25062688657388,92017
9681,53060556,32.71435,-117.15918,92101
9682,53062419,32.765587,-117.125732,92116
9683,53064897,32.83715,-117.21781,92117
9684,53065812,32.725613,-117.170242,92101
9685,53067871,32.70712,-117.15365,92101
9686,53069563,32.77692,-117.17589,92111
9687,53075623,32.53248722794733,-117.12275694112118,22504
9688,53077430,32.78422,-117.25122,92109
9689,53078248,32.75543,-117.13847,92104
9690,53081171,32.76475,-117.15742,92018
9691,53081679,32.70881,-117.15028,92101
9692,53082228,32.78262,-117.25311,92109
9693,53082393,32.77554307374078,-117.14458377383605,92018
9694,53083655,32.7357,-117.07801,92105
9695,53085803,32.78626,-117.08599,92120
9696,53088235,32.71437,-117.16025,92101
9697,53088450,32.71955,-117.06178,92114
9698,53090069,32.79411,-117.24848,92109
9699,53094916,32.78558,-117.1273,92108
9700,53096575,32.84799,-117.27682,92037
9701,53096580,32.84649,-117.2761,92037
9702,53098629,32.71161,-117.15294,92101
9703,53106501,32.79656,-117.01343,92119
9704,53108607,32.75979,-117.10721,92116
9705,53110452,32.71076,-117.1557,92101
9706,53111878,32.74874,-117.19143,92110
9707,53112001,32.92498,-117.12296,92126
9708,53112490,32.76553,-117.11776,92116
9709,53114053,32.77296,-117.25159,92109
9710,53114496,32.77216,-117.25063,921009
9711,53114497,32.77184,-117.25078,92109
9712,53116092,32.77439,-117.25137,92109
9713,53125669,32.78307,-117.25322,92109
9714,53129018,32.7836,-117.19946,92110
9715,53130017,32.92673,-117.16048,92126
9716,53130384,32.74319,-117.25289,92107
9717,53131478,32.69155,-117.11244,92113
